TIMESTAMP,MATA UJI,KODE,NILAI
2026-08-28 10:35:42,PAIBP OLIMPIADE,9KH409227411AME,57
2026-08-28 10:36:56,PAIBP OLIMPIADE,9NU817724811AHG,76
2026-08-28 10:37:54,PAIBP OLIMPIADE,9RI988333511RAE,51
2026-08-28 10:38:34,PAIBP OLIMPIADE,9CH613652721AME,61
2026-08-28 10:38:37,PAIBP OLIMPIADE,9FA553311621KII,62
2026-08-28 10:41:08,PAIBP OLIMPIADE,9CH276222821RIE,53
2026-08-28 10:42:12,PAIBP OLIMPIADE,9NI149603421AHD,67
2026-08-28 10:42:45,PAIBP OLIMPIADE,9FA545360621IAH,88
2026-08-28 10:43:08,PAIBP OLIMPIADE,9SE554939921IAI,58
2026-08-28 10:43:10,PAIBP OLIMPIADE,9TO486141721ATA,61
2026-08-28 10:43:11,PAIBP OLIMPIADE,9FA979276311MIC,55
2026-08-28 10:43:11,PAIBP OLIMPIADE,9NA840496721FEA,73
2026-08-28 10:43:13,PAIBP OLIMPIADE,9MU040111121AMF,54
2026-08-28 10:43:13,PAIBP OLIMPIADE,9ER660347421AHE,77
2026-08-28 10:43:13,PAIBP OLIMPIADE,9EF766463921IAA,51
2026-08-28 10:43:14,PAIBP OLIMPIADE,9YU5895954213CAG,41
2026-08-28 10:43:14,PAIBP OLIMPIADE,9AI539034711TIC,50
2026-08-28 10:43:14,PAIBP OLIMPIADE,9SR510922121NIE,55
2026-08-28 10:43:16,PAIBP OLIMPIADE,9MU305839611MIF,90
2026-08-28 10:43:16,PAIBP OLIMPIADE,9MO936149521ALB,66
2026-08-28 10:43:16,PAIBP OLIMPIADE,9AB502052311IFC,77
2026-08-28 10:43:17,PAIBP OLIMPIADE,9NU515836821SIC,55
2026-08-28 10:43:17,PAIBP OLIMPIADE,9RI630066821AHE,65
2026-08-28 10:43:17,PAIBP OLIMPIADE,9NU648242721AHC,50
2026-08-28 10:43:18,PAIBP OLIMPIADE,9FI902931811NAC,72
2026-08-28 10:43:19,PAIBP OLIMPIADE,9RE557108221IAG,68
2026-08-28 10:43:19,PAIBP OLIMPIADE,9KH606199921YAC,76
2026-08-28 10:43:20,PAIBP OLIMPIADE,9SA676089321WAC,58
2026-08-28 10:43:20,PAIBP OLIMPIADE,9PE605720611TIC,52
2026-08-28 10:43:21,PAIBP OLIMPIADE,9MA376397621AHF,68
2026-08-28 10:43:22,PAIBP OLIMPIADE,9SA238632211YAC,43
2026-08-28 10:43:22,PAIBP OLIMPIADE,9NU4518426213LYG,72
2026-08-28 10:43:22,PAIBP OLIMPIADE,9NU744873111NIC,41
2026-08-28 10:43:22,PAIBP OLIMPIADE,9FE980978221ZHF,70
2026-08-28 10:43:26,PAIBP OLIMPIADE,9A'859680411ENH,54
2026-08-28 10:43:31,PAIBP OLIMPIADE,9RE627030721AHG,43
2026-08-28 10:43:31,PAIBP OLIMPIADE,9NO637046411RIC,63
2026-08-28 10:43:39,PAIBP OLIMPIADE,9RE050283301NAC,92
2026-08-28 10:43:40,PAIBP OLIMPIADE,9JU693427211INB,56
2026-08-28 10:43:44,PAIBP OLIMPIADE,9MI8901841213ANB,59
2026-08-28 10:43:45,PAIBP OLIMPIADE,9IL628083921NAG,82
2026-08-28 10:43:48,PAIBP OLIMPIADE,9RA250852711NIG,86
2026-08-28 10:43:49,PAIBP OLIMPIADE,9DI950873821MAC,80
2026-08-28 10:43:52,PAIBP OLIMPIADE,9FE909465721AMC,74
2026-08-28 10:44:07,PAIBP OLIMPIADE,9ZE832071911AHC,47
2026-08-28 10:44:18,PAIBP OLIMPIADE,9MO065140921AHC,53
2026-08-28 10:44:20,PAIBP OLIMPIADE,9RA456525721RAF,74
2026-08-28 10:44:21,PAIBP OLIMPIADE,9NU501635621NAA,59
2026-08-28 10:44:22,PAIBP OLIMPIADE,9HA006331721NIB,54
2026-08-28 10:44:23,PAIBP OLIMPIADE,9SI433744511ANH,64
2026-08-28 10:44:25,PAIBP OLIMPIADE,9DE837071811IQA,59
2026-08-28 10:44:31,PAIBP OLIMPIADE,9MU272362521IDA,80
2026-08-28 10:44:33,PAIBP OLIMPIADE,9AL508825211ANF,90
2026-08-28 10:44:38,PAIBP OLIMPIADE,9NU809940521TII,61
2026-08-28 10:44:39,PAIBP OLIMPIADE,9SY743415611NIF,56
2026-08-28 10:44:41,PAIBP OLIMPIADE,9MU647844721ARG,74
2026-08-28 10:44:41,PAIBP OLIMPIADE,9KA210792211TOC,53
2026-08-28 10:44:41,PAIBP OLIMPIADE,9RE924806721YAF,52
2026-08-28 10:44:42,PAIBP OLIMPIADE,9IC755050911RAI,79
2026-08-28 10:44:42,PAIBP OLIMPIADE,9AL776331921AHI,54
2026-08-28 10:44:43,PAIBP OLIMPIADE,9NU247073621LAF,48
2026-08-28 10:44:43,PAIBP OLIMPIADE,9RA767245121ARG,69
2026-08-28 10:44:44,PAIBP OLIMPIADE,9MA306022221AHE,43
2026-08-28 10:44:45,PAIBP OLIMPIADE,9DZ308278221AHI,68
2026-08-28 10:44:45,PAIBP OLIMPIADE,9JI965333221NII,72
2026-08-28 10:44:46,PAIBP OLIMPIADE,9PU899521521AHI,70
2026-08-28 10:44:46,PAIBP OLIMPIADE,9PU8825141213AHE,46
2026-08-28 10:44:47,PAIBP OLIMPIADE,9SH8294462213AHA,66
2026-08-28 10:44:49,PAIBP OLIMPIADE,9AN584901321RAD,54
2026-08-28 10:44:50,PAIBP OLIMPIADE,9TI274290321MAG,78
2026-08-28 10:44:51,PAIBP OLIMPIADE,9EL839966711JIH,79
2026-08-28 10:44:51,PAIBP OLIMPIADE,9RI914563721YAH,72
2026-08-28 10:44:53,PAIBP OLIMPIADE,9AF557008221IAA,40
2026-08-28 10:44:54,PAIBP OLIMPIADE,9VA0940581113RAI,43
2026-08-28 10:44:55,PAIBP OLIMPIADE,9TR414087911MAI,86
2026-08-28 10:44:55,PAIBP OLIMPIADE,9PE140985311NAH,66
2026-08-28 10:44:55,PAIBP OLIMPIADE,9AL529208621AHG,64
2026-08-28 10:44:56,PAIBP OLIMPIADE,9FA065242711QIC,55
2026-08-28 10:44:56,PAIBP OLIMPIADE,9NU546276311AHA,51
2026-08-28 10:44:56,PAIBP OLIMPIADE,9MU123358511ADI,37
2026-08-28 10:44:58,PAIBP OLIMPIADE,9QU898813711UNA,68
2026-08-28 10:44:59,PAIBP OLIMPIADE,9NU499450601NIA,59
2026-08-28 10:45:00,PAIBP OLIMPIADE,9AZ798426621MII,61
2026-08-28 10:45:00,PAIBP OLIMPIADE,9GI951072811ULA,63
2026-08-28 10:45:00,PAIBP OLIMPIADE,9AR867941511NIA,82
2026-08-28 10:45:01,PAIBP OLIMPIADE,9UL785011411NIA,67
2026-08-28 10:45:01,PAIBP OLIMPIADE,9RA529903701ASA,59
2026-08-28 10:45:01,PAIBP OLIMPIADE,9SA395764911ANG,43
2026-08-28 10:45:02,PAIBP OLIMPIADE,9AL849885511AHA,71
2026-08-28 10:45:02,PAIBP OLIMPIADE,9ZI1632779213HAA,63
2026-08-28 10:45:03,PAIBP OLIMPIADE,9SI7794525213OHA,66
2026-08-28 10:45:05,PAIBP OLIMPIADE,9FA832214121ARA,50
2026-08-28 10:45:05,PAIBP OLIMPIADE,9AH439019111YAF,41
2026-08-28 10:45:05,PAIBP OLIMPIADE,9JO552100821RAF,36
2026-08-28 10:45:05,PAIBP OLIMPIADE,9FI962184621HAB,58
2026-08-28 10:45:06,PAIBP OLIMPIADE,9ZA636863621AHF,43
2026-08-28 10:45:06,PAIBP OLIMPIADE,9AL565987911AHA,73
2026-08-28 10:45:06,PAIBP OLIMPIADE,9VI489076621RII,73
2026-08-28 10:45:06,PAIBP OLIMPIADE,9NA966589121AHI,81
2026-08-28 10:45:08,PAIBP OLIMPIADE,9TI380309111IAF,71
2026-08-28 10:45:10,PAIBP OLIMPIADE,9WI731751911RAD,75
2026-08-28 10:45:12,PAIBP OLIMPIADE,9MO656366711IFG,65
2026-08-28 10:45:12,PAIBP OLIMPIADE,9AB7903672213ITA,43
2026-08-28 10:45:13,PAIBP OLIMPIADE,9EL007243111SAA,34
2026-08-28 10:45:14,PAIBP OLIMPIADE,9FA065471421DAF,41
2026-08-28 10:45:19,PAIBP OLIMPIADE,9ZI526578421RAG,83
2026-08-28 10:45:22,PAIBP OLIMPIADE,9SU114885521RID,64
2026-08-28 10:45:25,PAIBP OLIMPIADE,9KE044293321RAA,45
2026-08-28 10:45:26,PAIBP OLIMPIADE,9IN114019811NIG,81
2026-08-28 10:45:29,PAIBP OLIMPIADE,9SY6053476113SAD,80
2026-08-28 10:45:30,PAIBP OLIMPIADE,9AM850334621YUH,69
2026-08-28 10:45:30,PAIBP OLIMPIADE,9FA252967721HAH,37
2026-08-28 10:45:35,PAIBP OLIMPIADE,9MA066555711NAA,27
2026-08-28 10:45:36,PAIBP OLIMPIADE,9SE338690211DAF,47
2026-08-28 10:45:40,PAIBP OLIMPIADE,9NU69636319AHC,40
2026-08-28 10:45:41,PAIBP OLIMPIADE,9AN576799321AHF,41
2026-08-28 10:45:41,PAIBP OLIMPIADE,9JU397407421GAF,36
2026-08-28 10:45:54,PAIBP OLIMPIADE,9AL825614521AHF,58
2026-08-28 10:45:59,PAIBP OLIMPIADE,9MU113281511DID,77
2026-08-28 10:45:59,PAIBP OLIMPIADE,9IQ798324721ANG,55
2026-08-28 10:46:02,PAIBP OLIMPIADE,9IK725647211ALD,41
2026-08-28 10:46:06,PAIBP OLIMPIADE,9AD360026111RAD,58
2026-08-28 10:46:08,PAIBP OLIMPIADE,9FA832083811ARD,50
2026-08-28 10:46:40,PAIBP OLIMPIADE,9RO690281711NIC,65
2026-08-28 10:46:48,PAIBP OLIMPIADE,9AH219933221IKB,53
2026-08-28 10:46:50,PAIBP OLIMPIADE,9NA814786311NID,74
2026-08-28 10:46:53,PAIBP OLIMPIADE,9HA728099911IAB,58
2026-08-28 10:47:16,PAIBP OLIMPIADE,9IF237555921AHA,44
2026-08-28 10:47:25,PAIBP OLIMPIADE,9SI008845221NIE,54
2026-08-28 10:47:28,PAIBP OLIMPIADE,9AL382019721FAB,32
2026-08-28 10:47:41,PAIBP OLIMPIADE,9CH124566821ARF,32
2026-08-28 10:47:48,PAIBP OLIMPIADE,9WA401076221AHH,90
2026-08-28 10:47:57,PAIBP OLIMPIADE,9MO657688511ILB,59
2026-08-28 10:48:13,PAIBP OLIMPIADE,9DH476789421FAB,43
2026-08-28 10:48:15,PAIBP OLIMPIADE,9RA196049311ZIG,53
2026-08-28 10:48:16,PAIBP OLIMPIADE,9NU543691821RAA,67
2026-08-28 10:48:19,PAIBP OLIMPIADE,9LU136401121EMI,72
2026-08-28 10:48:30,PAIBP OLIMPIADE,9DI696419821IAD,62
2026-08-28 10:48:33,PAIBP OLIMPIADE,9NU774208421MAB,55
2026-08-28 10:48:44,PAIBP OLIMPIADE,9AN6305194213IAB,73
2026-08-28 10:48:45,PAIBP OLIMPIADE,9SY474080711AHB,64
2026-08-28 10:48:47,PAIBP OLIMPIADE,9LU291787221ARF,40
2026-08-28 10:49:16,PAIBP OLIMPIADE,9RI098817721RAD,76
2026-08-28 10:49:26,PAIBP OLIMPIADE,9FA710296521NIB,62
2026-08-28 10:49:40,PAIBP OLIMPIADE,9AY450047521NID,71
2026-08-28 10:49:43,PAIBP OLIMPIADE,9WI369977321NIE,60
2026-08-28 10:49:54,PAIBP OLIMPIADE,9MU028317611ATE,65
2026-08-28 10:50:15,PAIBP OLIMPIADE,9JU014719211AHE,57
2026-08-28 10:50:26,PAIBP OLIMPIADE,9KA9999623213IAE,55
2026-08-28 10:50:26,PAIBP OLIMPIADE,9RI811604911ZIB,56
2026-08-28 10:50:36,PAIBP OLIMPIADE,9SI924985321LAB,66
2026-08-28 10:50:44,PAIBP OLIMPIADE,9NA492336421NIE,67
2026-08-28 10:50:48,PAIBP OLIMPIADE,9AR8323348213AHE,55
2026-08-28 10:51:11,PAIBP OLIMPIADE,9NA761162921ANB,55
2026-08-28 10:51:16,PAIBP OLIMPIADE,9HI499196111RIB,48
2026-08-28 10:51:18,PAIBP OLIMPIADE,9SH670287811DAE,52
2026-08-28 10:51:19,PAIBP OLIMPIADE,9SY831680121DID,73
2026-08-28 10:51:25,PAIBP OLIMPIADE,9AD156904221AHB,61
2026-08-28 10:51:51,PAIBP OLIMPIADE,9FA368689311JAB,40
2026-08-28 10:52:10,PAIBP OLIMPIADE,9NU264260511TIE,64
2026-08-28 10:52:14,PAIBP OLIMPIADE,9DE246052121AHE,79
2026-08-28 10:52:42,PAIBP OLIMPIADE,9IN7713668313NAB,51
2026-08-28 10:52:46,PAIBP OLIMPIADE,9NA958261321BYE,66
2026-08-28 10:53:16,PAIBP OLIMPIADE,9YU529550221DAB,78
2026-08-28 10:53:24,PAIBP OLIMPIADE,9AG362260211HAB,70
2026-08-28 10:53:35,PAIBP OLIMPIADE,9SR094273521SIB,69
2026-08-28 10:54:17,PAIBP OLIMPIADE,9JE379160621TID,76
2026-08-28 10:54:36,PAIBP OLIMPIADE,9ME654601921NIB,49
2026-08-28 10:55:00,PAIBP OLIMPIADE,9RA282578911IQE,80
2026-08-28 10:55:16,PAIBP OLIMPIADE,9AF194491421RID,49
2026-08-28 10:55:21,PAIBP OLIMPIADE,9RI053503921UDB,52
2026-08-28 10:55:21,PAIBP OLIMPIADE,9KH821242221AMG,49
2026-08-24 08:43:42,ASLM1 IPS9,9MA220715821NAC,38
2026-08-24 08:44:29,ASLM1 IPS9,9MA175744411AHC,72
2026-08-24 08:44:30,ASLM1 IPS9,9AL970787211ANC,74
2026-08-24 08:44:42,ASLM1 IPS9,9SE191352411FIC,54
2026-08-24 08:48:18,ASLM1 IPS9,9FE561477411AHC,67
2026-08-24 08:49:08,ASLM1 IPS9,9PE605720611TIC,58
2026-08-24 08:49:14,ASLM1 IPS9,9KH606199921YAC,58
2026-08-24 08:49:35,ASLM1 IPS9,9HA573681821NAC,68
2026-08-24 08:49:39,ASLM1 IPS9,9NU515836821SIC,72
2026-08-24 08:49:39,ASLM1 IPS9,9RA533052721AHC,79
2026-08-24 08:49:41,ASLM1 IPS9,9MA281203221TAC,58
2026-08-24 08:49:54,ASLM1 IPS9,9RA643051821NIC,39
2026-08-24 08:49:56,ASLM1 IPS9,9AR197398111NAC,63
2026-08-24 08:51:44,ASLM1 IPS9,9NO637046411RIC,67
2026-08-24 08:52:41,ASLM1 IPS9,9RE050283301NAC,64
2026-08-24 08:54:24,ASLM1 IPS9,9CR703023121MAC,71
2026-08-24 08:55:58,ASLM1 IPS9,9AI539034711TIC,65
2026-08-24 08:56:34,ASLM1 IPS9,9KA210792211TOC,71
2026-08-24 08:59:08,ASLM1 IPS9,9NU744873111NIC,52
2026-08-24 08:59:22,ASLM1 IPS9,9FA929237811LAC,66
2026-08-24 08:59:58,ASLM1 IPS9,9SA676089321WAC,68
2026-08-24 09:00:59,ASLM1 IPS9,9RE749359221RIC,73
2026-08-24 09:02:08,ASLM1 IPS9,9FA979276311MIC,73
2026-08-24 09:03:11,ASLM1 IPS9,9NU648242721AHC,59
2026-08-24 09:04:11,ASLM1 IPS9,9ZE832071911AHC,49
2026-08-24 09:09:59,ASLM1 IPS9,9DI950873821MAC,76
2026-08-24 09:05:37,ASLM1 IPS9,9AB502052311IFC,82
2026-08-24 09:07:07,ASLM1 IPS9,9NU69636319AHC,61
2026-08-24 09:12:21,ASLM1 IPS9,9NI109055911RIC,23
2026-08-24 09:08:36,ASLM1 IPS9,9SA238632211YAC,70
2026-08-24 09:11:09,ASLM1 IPS9,9RO690281711NIC,58
2026-08-24 10:16:43,ASLM1 IPS9,9AD697091811UZD,59
2026-08-24 10:34:38,ASLM1 IPS9,9NA814786311NID,68
2026-08-24 10:21:54,ASLM1 IPS9,9LA157695711NID,65
2026-08-24 10:24:45,ASLM1 IPS9,9MO504985711IKD,50
2026-08-24 10:25:47,ASLM1 IPS9,9AK97029949UND,62
2026-08-24 10:28:01,ASLM1 IPS9,9WA417035411RAD,39
2026-08-24 10:28:53,ASLM1 IPS9,9ZI839296811AND,71
2026-08-24 10:32:36,ASLM1 IPS9,9RA082157921TID,68
2026-08-24 10:33:40,ASLM1 IPS9,9SU114885521RID,72
2026-08-24 10:33:48,ASLM1 IPS9,9JE379160621TID,75
2026-08-24 10:36:17,ASLM1 IPS9,9FI0718265213NID,72
2026-08-24 10:36:51,ASLM1 IPS9,9NI5599745213AND,62
2026-08-24 10:37:26,ASLM1 IPS9,9DI696419821IAD,79
2026-08-24 10:37:48,ASLM1 IPS9,9WI731751911RAD,75
2026-08-24 10:37:58,ASLM1 IPS9,9SY6053476113SAD,73
2026-08-24 10:38:32,ASLM1 IPS9,9MU113281511DID,73
2026-08-24 10:38:48,ASLM1 IPS9,9SY831680121DID,80
2026-08-24 10:39:58,ASLM1 IPS9,9MU802240121ABD,72
2026-08-24 10:40:07,ASLM1 IPS9,9SY525898321MOD,66
2026-08-24 10:42:06,ASLM1 IPS9,9GE447040921LAD,66
2026-08-24 10:42:36,ASLM1 IPS9,9RI098817721RAD,82
2026-08-24 10:46:12,ASLM1 IPS9,9AD360026111RAD,76
2026-08-24 10:48:21,ASLM1 IPS9,9IK725647211ALD,62
2026-08-24 10:48:50,ASLM1 IPS9,9NI149603421AHD,66
2026-08-24 10:49:57,ASLM1 IPS9,9AN584901321RAD,63
2026-08-24 10:50:31,ASLM1 IPS9,9IN347528211NID,63
2026-08-24 10:52:48,ASLM1 IPS9,9AF194491421RID,61
2026-08-24 10:53:34,ASLM1 IPS9,9ER920067621NAD,58
2026-08-27 11:22:27,ASLM1 IPS9,9KH409227411AME,77
2026-08-27 11:22:38,ASLM1 IPS9,9AH527527721'IE,70
2026-08-27 11:23:02,ASLM1 IPS9,9CH276222821RIE,70
2026-08-27 11:23:11,ASLM1 IPS9,9MU875227221RAE,78
2026-08-27 11:26:35,ASLM1 IPS9,9ER660347421AHE,80
2026-08-27 11:26:53,ASLM1 IPS9,9DE246052121AHE,70
2026-08-27 11:27:25,ASLM1 IPS9,9RI988333511RAE,52
2026-08-27 11:28:31,ASLM1 IPS9,9WA823593921TIE,67
2026-08-27 11:28:32,ASLM1 IPS9,9RA282578911IQE,55
2026-08-27 11:29:25,ASLM1 IPS9,9WI369977321NIE,77
2026-08-27 11:29:57,ASLM1 IPS9,9MA306022221AHE,53
2026-08-27 11:30:59,ASLM1 IPS9,9MA714700721AHE,64
2026-08-27 11:31:01,ASLM1 IPS9,9SR510922121NIE,68
2026-08-27 11:31:07,ASLM1 IPS9,9MU028317611ATE,68
2026-08-27 11:32:03,ASLM1 IPS9,9SI008845221NIE,56
2026-08-27 11:32:19,ASLM1 IPS9,9NA492336421NIE,59
2026-08-27 11:32:19,ASLM1 IPS9,9RI630066821AHE,60
2026-08-27 11:34:12,ASLM1 IPS9,9AF941526221ANE,31
2026-08-27 11:54:07,ASLM1 IPS9,9CH613652721AME,56
2026-08-27 11:36:58,ASLM1 IPS9,9SH670287811DAE,74
2026-08-27 11:42:59,ASLM1 IPS9,9KA9999623213IAE,80
2026-08-27 11:43:42,ASLM1 IPS9,9JU014719211AHE,72
2026-08-27 11:45:24,ASLM1 IPS9,9NA958261321BYE,73
2026-08-27 11:47:07,ASLM1 IPS9,9AR8323348213AHE,75
2026-08-27 11:59:46,ASLM1 IPS9,9PU8825141213AHE,53
2026-08-27 12:02:54,ASLM1 IPS9,9NU264260511TIE,72
2026-08-31 19:00:01,ASLM1 IPS9,9FA832083811ARD,65
2026-08-31 19:03:20,ASLM1 IPS9,9AY450047521NID,80
2026-09-03 09:26:49,ASLM1 IPS9,9AH219933221IKB,61
2026-09-03 09:29:47,ASLM1 IPS9,9FA710296521NIB,67
2026-09-03 09:29:58,ASLM1 IPS9,9MO936149521ALB,62
2026-09-03 09:30:00,ASLM1 IPS9,9AG362260211HAB,72
2026-09-03 09:30:57,ASLM1 IPS9,9KA487125311LAB,63
2026-09-03 09:31:05,ASLM1 IPS9,9SY474080711AHB,70
2026-09-03 09:34:45,ASLM1 IPS9,9AD156904221AHB,67
2026-09-03 09:35:58,ASLM1 IPS9,9SI924985321LAB,71
2026-09-03 09:37:48,ASLM1 IPS9,9MO922252711NIB,34
2026-09-03 09:39:03,ASLM1 IPS9,9AN6305194213IAB,70
2026-09-03 09:41:12,ASLM1 IPS9,9DH476789421FAB,59
2026-09-03 09:41:12,ASLM1 IPS9,9NA761162921ANB,64
2026-09-03 09:42:06,ASLM1 IPS9,9SR094273521SIB,76
2026-09-03 09:42:09,ASLM1 IPS9,9NU774208421MAB,56
2026-09-03 09:42:21,ASLM1 IPS9,9RI053503921UDB,59
2026-09-03 09:43:03,ASLM1 IPS9,9JU693427211INB,63
2026-09-03 09:43:36,ASLM1 IPS9,9HA006331721NIB,68
2026-09-03 09:43:42,ASLM1 IPS9,9MI8901841213ANB,60
2026-09-03 09:44:27,ASLM1 IPS9,9TR479171121AHB,54
2026-09-03 09:44:42,ASLM1 IPS9,9ME654601921NIB,69
2026-09-03 09:45:32,ASLM1 IPS9,9FI962184621HAB,64
2026-09-03 09:45:34,ASLM1 IPS9,9SR633533821KYB,64
2026-09-03 09:45:52,ASLM1 IPS9,9HI499196111RIB,70
2026-09-03 09:45:54,ASLM1 IPS9,9IN7713668313NAB,60
2026-09-03 09:46:01,ASLM1 IPS9,9YU529550221DAB,75
2026-09-03 09:48:42,ASLM1 IPS9,9MU104718421IZB,48
2026-09-03 09:49:37,ASLM1 IPS9,9HA728099911IAB,63
2026-09-03 09:56:09,ASLM1 IPS9,9AN330178611AHB,54
2026-08-26 08:07:52,ASLM1 IPS7,7NA5374774313NAE,51
2026-08-26 08:10:34,ASLM1 IPS7,7AQ489864131NIE,53
2026-08-26 08:11:11,ASLM1 IPS7,7SE9716633413TIE,49
2026-08-26 08:12:04,ASLM1 IPS7,7AS238707431NAE,48
2026-08-26 08:12:17,ASLM1 IPS7,7WI2559919413IAE,40
2026-08-26 08:12:19,ASLM1 IPS7,7ZA709884431KAE,31
2026-08-26 08:15:29,ASLM1 IPS7,7PU477098931FAE,36
2026-08-26 08:16:58,ASLM1 IPS7,7DE3739630313AHE,56
2026-08-26 08:17:52,ASLM1 IPS7,7DE633543331RAE,49
2026-08-26 08:18:13,ASLM1 IPS7,7AK3195567313AHE,42
2026-08-26 08:18:16,ASLM1 IPS7,7RE909933531DIE,26
2026-08-26 08:18:47,ASLM1 IPS7,7AZ132389541ISE,49
2026-08-26 08:21:09,ASLM1 IPS7,7MA385384441NAE,37
2026-08-26 08:23:11,ASLM1 IPS7,7RU596839431RIE,49
2026-08-26 08:23:55,ASLM1 IPS7,7AR4311117313FIE,45
2026-08-26 08:24:15,ASLM1 IPS7,7AN6614849413IAE,40
2026-08-26 08:25:00,ASLM1 IPS7,7QO270541231ANE,35
2026-08-26 08:27:17,ASLM1 IPS7,7FA4762064313FAE,45
2026-08-26 08:28:43,ASLM1 IPS7,7HA801776141ARE,43
2026-08-26 08:31:08,ASLM1 IPS7,7AL1684553413TYE,32
2026-08-26 08:36:08,ASLM1 IPS7,7AD157593241AHE,41
2026-08-26 08:39:41,ASLM1 IPS7,7WI184392241TIE,27
2026-08-26 11:35:19,ASLM1 IPS7,7BA401872631AHF,26
2026-08-26 11:38:24,ASLM1 IPS7,7AH3207157413ZZF,29
2026-08-26 11:41:55,ASLM1 IPS7,7MU8368277313YUF,27
2026-08-26 11:45:14,ASLM1 IPS7,7HA2896139413ADF,26
2026-08-26 11:50:49,ASLM1 IPS7,7GI902936241IOF,38
2026-08-26 11:51:49,ASLM1 IPS7,7AG9228987413NAF,49
2026-08-26 11:53:13,ASLM1 IPS7,7RO119119331WIF,38
2026-08-26 11:55:04,ASLM1 IPS7,7AF653675631NGF,55
2026-08-26 11:55:06,ASLM1 IPS7,7NA943277931INF,42
2026-08-26 11:56:37,ASLM1 IPS7,7IS1383438313ISF,51
2026-08-26 11:56:49,ASLM1 IPS7,7FE725100131ELF,56
2026-08-26 11:57:04,ASLM1 IPS7,7MA9624858413RIF,29
2026-08-26 11:58:09,ASLM1 IPS7,7FE9588856313TAF,58
2026-08-26 12:00:02,ASLM1 IPS7,7US3933848313FAF,55
2026-08-26 12:00:13,ASLM1 IPS7,7LU1034113313AHF,32
2026-08-26 12:00:30,ASLM1 IPS7,7SI7799431413AHF,60
2026-08-26 12:00:31,ASLM1 IPS7,7NU5832454413RIF,52
2026-08-26 12:00:50,ASLM1 IPS7,7AI7297485413NIF,52
2026-09-01 13:18:38,ASLM1 IPS7,7KI2188892313RIG,40
2026-09-01 13:21:33,ASLM1 IPS7,7RO464299131NIG,45
2026-09-01 13:23:11,ASLM1 IPS7,7HA7669067413FAG,55
2026-09-01 13:23:43,ASLM1 IPS7,7AR592389531AHG,41
2026-09-01 13:24:31,ASLM1 IPS7,7TA4801040413RIG,48
2026-09-01 13:26:47,ASLM1 IPS7,7ZA121016531ANG,40
2026-09-01 13:27:06,ASLM1 IPS7,7NU0983825413AHG,44
2026-09-01 13:27:08,ASLM1 IPS7,7NA828763941NAG,52
2026-09-01 13:27:21,ASLM1 IPS7,7AR034500641ANG,35
2026-09-01 13:27:41,ASLM1 IPS7,7AS372529331ALG,49
2026-09-01 13:27:42,ASLM1 IPS7,7AD340015431RAG,38
2026-09-01 13:27:42,ASLM1 IPS7,7SI726485631YAG,52
2026-09-01 13:27:53,ASLM1 IPS7,7SU613638431ANG,40
2026-09-01 13:29:33,ASLM1 IPS7,7II6405586413AHG,41
2026-09-01 13:29:39,ASLM1 IPS7,7SA4245142313ANG,37
2026-09-01 13:30:17,ASLM1 IPS7,7KH1473133413SAG,46
2026-09-01 13:31:04,ASLM1 IPS7,7AF402992641YUG,44
2026-09-01 13:31:10,ASLM1 IPS7,7MA551324341ELG,28
2026-09-01 13:31:48,ASLM1 IPS7,7MO962239431QIG,51
2026-09-01 13:31:54,ASLM1 IPS7,7AZ923914741AHG,41
2026-09-01 13:32:50,ASLM1 IPS7,7AZ2625861313NIG,58
2026-09-01 13:32:53,ASLM1 IPS7,7CI9841543313ISG,58
2026-09-01 13:33:03,ASLM1 IPS7,7AM044967731TAG,45
2026-09-01 13:33:16,ASLM1 IPS7,7NA116858751SAG,26
2026-09-01 13:33:31,ASLM1 IPS7,7GI548222641RAG,33
2026-09-01 13:33:43,ASLM1 IPS7,7AU1908345413WIG,30
2026-09-01 13:34:03,ASLM1 IPS7,7AZ2886465413RIG,50
2026-09-01 13:34:17,ASLM1 IPS7,7IL544770531AHG,43
2026-09-01 13:35:04,ASLM1 IPS7,7NI555162741ANG,50
2026-09-01 16:30:02,ASLM1 IPS7,7AZ410278741TAF,63
2026-09-01 16:20:14,ASLM1 IPS7,7M 2180127313NIG,48
2026-09-01 16:20:43,ASLM1 IPS7,7RI6481274313RYG,32
2026-09-01 16:22:21,ASLM1 IPS7,7SA281358441WIF,46
2026-09-01 16:25:29,ASLM1 IPS7,7FU385473151RAF,70
2026-09-01 16:25:29,ASLM1 IPS7,7AD913798441RIF,68
2026-09-01 16:28:45,ASLM1 IPS7,7AS3680479313TAE,52
2026-09-01 16:29:16,ASLM1 IPS7,7NU356127141KAF,60
2026-09-01 16:30:45,ASLM1 IPS7,7PU3757701413RIF,70
2026-09-01 16:33:24,ASLM1 IPS7,7CI2260027313IAG,39
2026-09-01 16:36:19,ASLM1 IPS7,7NI196284241AHF,65
2026-09-02 16:09:23,ASLM1 IPS7,7NI595129931INF,47
2026-09-02 16:11:23,ASLM1 IPS7,7DE6087237313DAE,30
2026-09-02 16:28:53,ASLM1 IPS7,7IL007567231MAE,56
2026-09-02 16:29:19,ASLM1 IPS7,7NA3506440413AMF,69
